call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
KC9OMS,NA,338,1B1,WCF,2,NA,1,1,B,0,8,3,11,300
NE7RD,NA,338,1E,OR,2,NA,1,1,B,37,0,20,57,150
VE3EP,NA,338,1D,ONE,2,NA,1,1,C,57,0,30,87,50
WA5IEK,NA,338,1B1,MS,2,NA,1,1,B,5,10,14,29,250
WB8MIW,NA,338,1B1,MI,2,NA,1,1,B,47,0,0,47,150
K9UXZ,NA,336,3AC,IL,2,NTARC,4,3,C,0,0,143,143,50
W8FWY,NA,336,1B1,OH,2,NA,1,1,G,44,0,5,49,150
N4NVG,NA,335,1E,NC,5,NA,1,1,B,0,0,37,37,150
K7ZYV,NA,334,1D,MS,2,NA,1,1,C,0,71,0,71,50
K0AE,NA,334,1D,CO,1,NA,1,1,C,137,0,10,147,50
ND1C,NA,334,1D,NFL,2,NA,1,1,C,0,0,142,142,50
VE3CJ,NA,334,1A,GTA,2,Burlington ARC,8,1,B,0,0,42,42,250
N7RB,NA,332,2A,MT,2,Capital City ARC,20,2,B,0,0,41,41,250
K7YR,NA,331,1D,EWA,1,NA,1,1,C,0,0,281,281,50
K5PAP,NA,330,1D,STX,2,NA,1,1,C,0,70,0,70,50
KE2UK,NA,330,1A,NLI,2,Rons Tm,3,1,G,0,45,0,45,150
KI5CXO,NA,330,1A,STX,2,NA,11,1,G,0,0,5,5,320
N4BFR,NA,330,1E,GA,2,NA,1,1,B,0,0,90,90,150
WI7P,NA,330,1E,UT,2,NA,1,1,B,0,70,0,70,50
K2OQ,NA,328,1F,WNY,1,Carousel RC,4,1,C,64,0,50,114,150
N0KJI,NA,328,1D,CO,2,NA,1,1,O,66,0,7,73,50
KE5LQ,NA,324,2D,STX,2,NA,1,2,C,12,56,1,69,50
VE3FMK,NA,324,1D,ONE,2,NA,1,1,C,0,2,83,85,150
AA4WC,NA,322,1B2,VA,2,NA,2,1,B,0,0,36,36,250
KC0PBR,NA,322,1E,CO,2,NA,1,1,B,0,0,36,36,250
KD6LOQ,NA,322,1B1,ORG,2,NA,1,1,S,0,0,61,61,200
KK4HQT,NA,322,1D,AL,2,NA,1,1,C,0,60,16,76,50
KM4QE,NA,322,1E,SC,2,NA,1,1,G,0,0,36,36,250
AB4BA,NA,320,2D,CO,2,NA,1,2,C,25,33,19,77,50
K5POU,NA,320,1D,MO,2,NA,2,1,C,53,0,29,82,50
K7CTC,NA,320,1B1,UT,2,NA,1,1,B,0,0,85,85,150
K8AG/VE3,NA,320,1B1B,ONS,5,NA,1,1,B,7,0,0,7,250
WA0QIT,NA,320,1A,EMA,2,Crow Island ARA,3,1,B,0,0,35,35,250
K0TI,NA,318,1D,MN,2,NA,1,1,C,67,0,0,67,50
NR9K,NA,318,1D,IL,2,NA,1,1,C,0,34,16,50,150
KB6A,NA,316,1D,ORG,2,NA,1,1,C,50,0,33,83,50
NP2GG,NA,316,1E,CT,2,NA,1,1,S,0,0,33,33,250
WB2AOZ,NA,316,1D,NTX,2,NA,1,1,C,0,64,5,69,50
WU6P,NA,315,1B1B,SCV,5,NA,1,1,B,1,4,3,8,250
K2QB,NA,314,1D,WNY,2,NA,1,1,C,66,0,0,66,50
KK4ZUU,NA,314,1E,VA,2,NA,1,1,B,0,41,0,41,150
WA1OUI,NA,314,1E,CT,1,NA,1,1,G,0,32,0,32,250
AJ6HT,NA,310,1D,SCV,2,NA,1,1,C,0,65,0,65,50
K8ARY,NA,310,1E,SC,2,NA,2,1,G,0,0,80,80,150
N3TCH,NA,310,1D,MDC,2,NA,1,1,C,38,25,4,67,50
K9FOH,NA,308,1D,IN,2,NA,1,1,C,35,0,59,94,50
KB3AWQ,NA,308,1D,EPA,2,NA,1,1,C,0,0,29,29,250
KE9UA,NA,308,1E,IL,2,NA,1,1,G,0,39,1,40,150
KI7AAY,NA,308,1D,WWA,2,NA,1,1,C,0,0,129,129,50
KE6GFI,NA,306,1D,ORG,2,NA,1,1,C,0,0,128,128,50
N6AJ,NA,306,1D,SJV,2,NA,1,1,C,0,0,78,78,150
N8JAX,NA,306,1E,WCF,2,NA,1,1,B,0,0,78,78,150
W3RA,NA,306,1E,WPA,2,NA,1,1,G,26,0,26,52,150
W4PAR,NA,306,2F,NC,2,Healing Springs Mtn VHF Soc,10,2,C,0,0,28,28,250
K7MY,NA,304,1D,AZ,2,NA,1,1,C,43,1,39,83,50
K7TH,NA,304,1E,MI,2,NA,1,1,S,0,0,27,27,250
KN9W,NA,304,1E,TN,2,NA,1,1,B,0,10,57,67,150
K5TIP,NA,302,1D,NTX,2,NA,1,1,C,0,63,0,63,50
KG5THG,NA,302,1E,NTX,2,NA,1,1,G,0,38,0,38,150
N4GSM,NA,302,1A,NC,2,Smoky Mountains AmRad Tm,8,1,G,0,0,26,26,250
N5SLY,NA,302,1D,NTX,2,NA,1,1,C,0,38,0,38,150
AA4FB,NA,300,2D,WCF,2,NA,1,2,C,0,61,3,64,50
AE5NA,NA,300,1B1B,WTX,5,NA,1,1,B,25,0,0,25,50
KK4EQF,NA,300,1B1,WCF,2,NA,1,1,B,0,0,75,75,150
N7NKR,NA,300,1B1B,CO,5,NA,1,1,B,0,1,8,9,250
AB0BW,NA,298,1D,MN,2,NA,1,1,C,0,62,0,62,50
K2PAL,NA,298,1D,NLI,2,NA,1,1,C,0,62,0,62,50
K5LE,NA,298,1D,OK,2,NA,1,1,C,0,0,124,124,50
AE1T,NA,296,1D,NH,1,NA,1,1,C,123,0,0,123,50
KA3OAZ,NA,296,1D,WPA,2,NA,1,1,C,0,0,123,123,50
WB3CJU,NA,295,1E,EPA,1,NA,2,1,G,0,52,141,193,50
AJ4VA,NA,294,1D,VA,2,NA,1,1,C,0,61,0,61,50
K5JAZ,NA,294,1D,LA,2,NA,1,1,C,0,61,0,61,50
K5SMH,NA,294,1E,WTX,2,NA,1,1,B,0,0,72,72,150
K6KEC,NA,294,1E,SV,2,NA,1,1,B,36,0,0,36,150
KM6AGE,NA,294,1D,SF,2,NA,1,1,C,0,61,0,61,50
N2J,NA,294,2E,SNJ,2,NA,2,2,G,0,11,0,11,250
N5ZGT,NA,294,1E,NM,2,NA,3,1,B,0,0,102,102,90
W2/JR1AQN,NA,294,2D,ENY,2,NA,1,2,C,0,61,0,61,50
W0JMP,NA,294,1D,MN,2,NA,1,1,C,0,61,0,61,50
W0JMW,NA,294,1D,KS,2,NA,1,1,C,0,18,86,104,50
K2BCM,NA,290,1B1B,WNY,5,NA,1,1,B,4,0,0,4,250
K5JTB,NA,290,1A,AR,2,Boston Mountain RC,4,1,B,0,0,20,20,250
K8GQ,NA,290,1E,WV,2,NA,1,1,B,0,0,70,70,150
KB8GAE,NA,290,1D,OH,2,NA,1,1,O,60,0,0,60,50
KC2WUF,NA,290,1D,NNJ,2,NA,1,1,C,0,35,0,35,150
KF4HHG,NA,290,1D,NC,2,NA,1,1,C,0,59,2,61,50
KG5LXF,NA,290,1D,AR,2,NA,1,1,C,0,35,0,35,150
N1IA,NA,290,2D,NC,2,NA,1,2,C,0,60,0,60,50
N2CJN,NA,290,1D,SCV,2,NA,1,1,C,0,60,0,60,50
N2IA,NA,290,2D,NC,2,NA,1,2,C,0,60,0,60,50
N3KN,NA,290,1D,VA,1,NA,1,1,C,70,50,0,120,50
N8PWM,NA,290,1D,MI,2,NA,1,1,C,0,0,120,120,50
W0PP,NA,290,1E,MO,2,NA,1,1,B,0,11,48,59,150
K5LSZ,NA,288,1B1,NM,2,NA,1,1,G,0,32,5,37,150
KN6Y,NA,288,1D,SJV,2,NA,1,1,C,53,0,13,66,50
W4POT,NA,288,1C,NFL,2,NA,1,1,B,0,32,5,37,150
W4ZPR,NA,288,1D,VA,2,NA,1,1,C,47,0,0,47,100
WE9MA,NA,288,2F,IN,2,Henry Co AuxComms Tm,5,2,C,0,0,19,19,250
WX4W,NA,288,1E,KY,2,NA,1,1,G,30,0,9,39,150
AA4LR,NA,286,1D,GA,2,NA,1,1,C,59,0,0,59,50
N1JEZ,NA,286,1E,VT,1,NA,1,1,G,0,2,132,134,150
N5VF,NA,286,1D,VA,2,NA,1,1,C,33,0,52,85,50
VE7XBP,NA,286,1B1,BC,2,NA,1,1,B,0,0,18,18,250
W3PLS,NA,286,1D,EPA,2,NA,1,1,C,0,59,0,59,50
N9ITB,NA,284,1D,IN,2,NA,1,1,C,0,0,117,117,50
WA4UF,NA,284,1B1,WCF,2,NA,1,1,B,0,0,67,67,150
AA1EA,NA,282,1E,EMA,2,NA,1,1,B,0,0,16,16,250
K5IUA,NA,282,1D,STX,2,NA,1,1,C,0,58,0,58,50
K8JT,NA,282,1D,MI,2,NA,1,1,C,46,0,24,70,50
KF6I,NA,282,1D,ORG,2,NA,1,1,C,58,0,0,58,50
N3NGE,NA,282,1E,EPA,2,NA,1,1,G,0,0,66,66,150
N0JK,NA,282,1C,KS,2,NA,1,1,O,0,8,0,8,250
VE5KEL,NA,282,1B1C,SK,2,NA,1,1,C,0,0,66,66,150
W1WAB,NA,282,1D,WCF,2,NA,1,1,C,0,3,0,3,270
W2MRD,NA,282,1E,ENY,2,NA,1,1,B,0,0,16,16,250
W7ON,NA,282,1E,AZ,2,NA,1,1,B,34,0,23,57,100
N3JLR,NA,280,1E,WPA,2,NA,1,1,B,0,0,65,65,150
WA0SDO,NA,280,2AC,MO,2,Sedalia Pettis AR Klub,6,2,C,0,0,15,15,250
AI6LY,NA,278,1B1,SB,2,NA,1,1,B,0,0,14,14,250
KK6LDH,NA,278,1E,SCV,2,NA,1,1,B,0,3,8,11,250
K4RT,NA,276,1D,VA,2,NA,1,1,C,0,0,113,113,50
KG4KOW,NA,276,1B2,SC,2,NA,2,1,B,0,0,13,13,250
KI7OFN,NA,276,1B1,AZ,2,NA,1,1,B,0,0,13,13,250
KD5CFA,NA,274,1B1,LA,2,NA,1,1,G,0,0,62,62,150
KI7IOC,NA,274,1B1,OR,2,NA,1,1,B,0,0,62,62,150
N7XCZ,NA,274,1E,NV,2,NA,1,1,G,2,54,0,56,50
VA7ST,NA,274,1D,BC,2,NA,1,1,C,41,15,0,56,50
WA7TQP,NA,273,1E,WWA,1,NA,1,1,G,0,0,123,123,150
KD0PGM,NA,272,1E,MO,2,NA,1,1,B,0,0,61,61,150
KE7IZH,NA,272,1D,AZ,2,NA,1,1,C,0,43,0,43,100
N4IY,NA,272,1E,IN,2,NA,1,1,G,23,0,15,38,150
VA6RCN,NA,272,1D,AB,2,NA,1,1,C,47,0,17,64,50
AF1R,NA,270,1E,EMA,2,NA,1,1,B,0,0,10,10,250
KF6AHX,NA,270,1A,SDG,2,Pine Hills AR Grp,4,1,G,0,0,60,60,150
KM2L,NA,270,1D,WNY,2,NA,1,1,C,55,0,0,55,50
NE2J,NA,270,1D,NC,2,NA,1,1,C,0,4,102,106,50
W4WWW,NA,270,1B1,STX,2,NA,1,1,B,0,0,10,10,250
W7LD,NA,270,1B1B,WWA,5,NA,1,1,B,12,0,0,12,150
WB4HXF,NA,270,1B1B,NFL,5,NA,1,1,B,12,0,0,12,150
W0GXA,NA,270,1E,IA,2,NA,1,1,G,30,0,0,30,150
AJ6FK,NA,269,1D,SF,1,NA,1,1,C,40,0,139,179,50
KB4LHP,NA,268,1D,NFL,2,NA,1,1,C,29,0,1,30,150
KI7OFL,NA,268,1B1,AZ,2,NA,1,1,B,0,0,9,9,250
N2DD,NA,268,1B1,WNY,2,NA,1,1,B,0,0,59,59,150
WA3MJZ,NA,268,1E,MDC,1,NA,1,1,G,0,0,118,118,150
KM1G,NA,267,1D,CT,1,NA,1,1,C,107,0,3,110,50
KI7OAL,NA,266,1B1,NV,2,NA,1,1,B,0,4,0,4,250
W7BLR,NA,266,1B1,WWA,2,NA,1,1,B,0,0,8,8,250
AA5ZT,NA,264,1E,OK,2,NA,1,1,G,0,28,1,29,150
W1SS,NA,263,1D,WMA,1,NA,1,1,C,100,0,13,113,50
K5JPB,NA,262,1B1,NM,2,NA,1,1,B,0,21,14,35,150
K9CPO,NA,262,1E,WI,2,NA,1,1,B,25,0,6,31,150
K0CQ,NA,262,1D,IA,2,NA,1,1,C,39,0,28,67,50
N3CLZ,NA,262,1E,NH,2,NA,1,1,B,0,0,81,81,100
N6GL,NA,262,1D,WWA,2,NA,1,1,C,0,53,0,53,50
W6TK,NA,262,1D,SB,2,NA,1,1,C,53,0,0,53,50
AI5M,NA,260,1A,STX,2,Sam Houston AR Klub,9,1,G,0,0,55,55,150
K0RGI,NA,260,1B1B,MT,5,NA,1,1,B,1,0,0,1,250
K2VNT,NA,260,1D,AZ,2,NA,2,1,C,20,0,15,35,150
N7EKB,NA,260,1C,AZ,2,NA,1,1,B,0,1,3,4,250
N5IT,NA,259,1E,NTX,1,NA,1,1,G,0,0,109,109,150
AA4NP,NA,258,1D,SFL,2,NA,1,1,C,52,0,0,52,50
AB1WG,NA,258,1D,VT,2,NA,1,1,C,0,47,10,57,50
AE5MM,NA,258,1E,OK,2,NA,1,1,G,27,0,0,27,150
K6OTT,NA,258,1E,SCV,2,NA,1,1,B,0,0,4,4,250
KA1VMG,NA,258,1D,CT,2,NA,1,1,C,0,0,54,54,150
KB9VUJ,NA,258,1B1,WI,2,NA,1,1,B,0,0,4,4,250
KK5JS,NA,258,1B1,NTX,2,NA,1,1,B,0,0,4,4,250
KT9L,NA,258,1D,IN,1,NA,1,1,C,0,104,0,104,50
N6KW,NA,258,1E,WWA,2,NA,1,1,B,3,22,4,29,150
VE6PLC,NA,258,1D,AB,2,NA,1,1,C,0,52,0,52,50
VE7DB,NA,258,1A,BC,2,White Rock ARC,4,1,B,0,0,4,4,250
ND9Z,NA,257,1D,WI,1,NA,1,1,C,81,0,45,126,50
W8BFX,NA,256,1D,WWA,2,NA,1,1,C,3,0,97,100,50
K5CI,NA,254,1D,NTX,2,NA,1,1,C,51,0,0,51,50
K8LBT,NA,254,1D,OH,2,NA,1,1,C,0,0,102,102,50
KR6AI,NA,254,1D,SV,2,NA,1,1,C,51,0,0,51,50
WB4HRL,NA,254,1D,SC,1,NA,1,1,C,0,0,204,204,50
KM4OQO,NA,253,1E,VA,1,NA,3,1,G,26,47,37,110,70
KC2LYK,NA,252,1D,NNJ,2,NA,1,1,C,0,0,51,51,150
N8OVI,NA,252,1A,MI,2,Novi ARC,5,1,G,0,0,51,51,150
N0OH,NA,252,1A,MN,2,NA,5,1,G,0,0,91,91,70
VE3CNA,NA,252,1D,ONS,2,NA,1,1,C,0,0,101,101,50
W4ES,NA,252,1E,AZ,2,NA,1,1,B,0,20,11,31,150
W9BRO,NA,252,1A,VA,2,Brothers Grp,3,1,G,0,0,76,76,100
AC7S,NA,250,1D,OR,2,NA,1,1,O,50,0,0,50,50
AD5TT,NA,250,1B1,STX,2,NA,1,1,B,50,0,0,50,50
AD7AN,NA,250,1C,CT,5,NA,1,1,B,20,0,0,20,50
K9TSM,NA,250,2D,IN,2,NA,3,2,C,0,0,100,100,50
KA2YRA,NA,250,1B1B,ENY,5,NA,1,1,B,0,10,0,10,150
KC3GEM,NA,250,1D,EPA,2,NA,1,1,C,0,27,46,73,50
KC6SLA,NA,250,1D,IA,2,NA,1,1,C,0,0,100,100,50
KD5J,NA,250,1D,AR,2,NA,1,1,C,50,0,0,50,50
KD5MOA,NA,250,1B1B,STX,5,NA,1,1,B,0,0,20,20,150
KE0GSZ,NA,250,1E,IA,2,NA,1,1,B,0,25,0,25,150
KM4AJ,NA,250,1E,SC,2,NA,1,1,G,0,0,50,50,150
N3MWQ,NA,250,1D,DE,1,NA,1,1,C,0,44,12,56,150
N6RZR,NA,250,1D,SV,2,NA,1,1,C,0,50,0,50,50
N7NAD,NA,250,1E,AZ,2,NA,1,1,B,0,0,50,50,150
W4QYV,NA,250,1D,SC,2,NA,1,1,C,0,0,100,100,50
W9JSP,NA,250,1E,WI,2,NA,1,1,G,0,25,0,25,150
WB4EHG,NA,249,1D,SFL,1,NA,1,1,C,94,2,7,103,50
KD6GWH,NA,248,1E,SCV,2,NA,1,1,B,0,16,17,33,150
KD7RM,NA,248,1E,OR,2,NA,1,1,G,0,0,49,49,150
N8N,NA,248,1D,MI,2,NA,3,1,C,0,0,99,99,50
N0KEN,NA,248,1D,MN,2,NA,1,1,C,0,0,49,49,150
VE2GT,NA,248,1E,QC,2,NA,1,1,G,5,0,39,44,150
K6KR,NA,246,1D,WWA,2,NA,1,1,C,40,9,0,49,50
KF6YU,NA,246,1E,CO,2,NA,1,1,G,0,3,42,45,150
N8TVQ,NA,246,1E,MDC,2,NA,1,1,B,0,0,48,48,150
WA2EZG,NA,246,1B2,NNJ,2,NA,2,1,G,0,0,48,48,150
WA5LXS,NA,246,1D,NTX,1,NA,1,1,C,89,9,0,98,50
W1RM,NA,244,1D,CT,1,NA,1,1,C,1,96,0,97,50
W1ZE,NA,244,1D,ME,2,NA,1,1,C,36,0,0,36,100
AD4AN,NA,242,1D,SFL,2,NA,1,1,C,0,0,96,96,50
AJ4LJ,NA,242,1D,SFL,2,NA,1,1,C,0,48,0,48,50
KG7BZ,NA,242,1E,OR,2,NA,1,1,B,0,0,46,46,150
W3CF,NA,242,1E,NFL,2,NA,1,1,G,23,0,0,23,150
WA4AFJ,NA,242,1D,KS,2,NA,1,1,C,0,23,0,23,150
WD8WV,NA,242,1D,WV,2,NA,1,1,C,4,0,88,92,50
NZ1D,NA,240,1D,NFL,2,NA,1,1,C,44,0,7,51,50
W2GFV,NA,240,1D,NNJ,2,NA,1,1,C,38,3,13,54,50
AE0DM,NA,238,1D,CO,2,NA,1,1,C,0,42,0,42,70
KG6BXW,NA,238,1C,WY,2,NA,1,1,B,0,22,0,22,150
VA7AQD,NA,238,1D,BC,2,NA,2,1,C,0,0,34,34,170
WC4X,NA,238,1D,GA,2,NA,1,1,C,44,0,6,50,50
KB0ZJD,NA,236,1D,CO,2,NA,1,1,C,0,0,93,93,50
KF4LXS,NA,236,1E,IN,2,NA,1,1,B,0,0,43,43,150
W7JZE,NA,236,1C,AZ,2,NA,3,1,G,0,0,43,43,150
WD5IKX,NA,236,1C,NTX,2,NA,1,1,B,0,0,43,43,150
KC7FCW,NA,234,1B1,WWA,2,NA,1,1,B,0,0,42,42,150
KG7QXE,NA,234,1B1,NV,2,NA,1,1,B,0,2,38,40,150
NT4Z,NA,234,1E,WCF,2,NA,1,1,G,0,0,42,42,150
WR4CC,NA,234,3F,TN,2,Carter Co ARA,14,3,C,0,10,72,82,50
KC1MC,NA,232,1E,OR,2,NA,1,1,B,0,0,41,41,150
KC9OLF,NA,232,4AC,IN,2,TriCounty ARC,6,4,C,0,0,41,41,150
W0A,NA,232,2AC,IA,2,Buena Vista Co & Coon Valley ARCs,4,2,C,0,0,91,91,50
K5GEB,NA,230,1D,LA,2,NA,1,1,C,1,0,88,89,50
K6GPB,NA,230,1E,SV,5,NA,1,1,B,8,0,0,8,150
N3BAL,NA,230,1E,MDC,2,NA,1,1,B,0,1,38,39,150
N3CAN,NA,230,1D,NH,2,NA,2,1,C,0,29,32,61,50
W6KYF,NA,230,1E,SCV,2,NA,1,1,B,20,0,0,20,150
W8MMM,NA,230,1AB,MI,5,Secret Beach RC,3,1,B,13,0,0,13,100
N2VW,NA,229,1D,SNJ,1,NA,1,1,C,3,0,173,176,50
KJ6TTR,NA,228,1B1,SB,2,NA,1,1,B,0,0,39,39,150
VE3JSO,NA,228,1D,ONS,2,NA,1,1,C,0,2,35,37,150
WM5F,NA,228,1D,ID,2,NA,1,1,C,44,0,1,45,50
K7DBN,NA,226,1B1,UT,2,NA,1,1,B,5,0,28,33,150
K7DPS,NA,226,1D,AZ,2,NA,1,1,C,28,0,32,60,50
KG5HVO,NA,226,1D,AL,2,NA,1,1,C,33,0,22,55,50
NP4IL,NA,226,1E,PR,2,NA,1,1,B,0,19,0,19,150
VE3SST,NA,226,1E,GTA,2,NA,1,1,G,25,3,32,60,50
WB2NVR,NA,226,1D,ENY,2,NA,1,1,C,33,10,2,45,50
AE5ZX,NA,225,1B1B,NM,5,NA,1,1,B,0,0,35,35,50
K4EHI,NA,224,1D,GA,2,NA,1,1,C,0,0,87,87,50
KG6UBG,NA,224,1D,SCV,2,NA,1,1,C,9,0,19,28,150
KK6PTO,NA,224,1E,AZ,2,NA,1,1,B,0,0,37,37,150
N3CB,NA,224,1D,EPA,2,NA,1,1,C,0,0,87,87,50
N1NN,NA,222,1D,EMA,1,NA,1,1,C,86,0,0,86,50
W9KVR,NA,222,1E,IL,2,NA,1,1,B,0,18,0,18,150
WA1RIW,NA,222,1D,EMA,2,NA,1,1,C,1,34,16,51,50
WI9ELK,NA,222,3AC,WI,2,Lakes Area (WI) ARC,5,3,C,0,11,14,25,150
WY7KY,NA,222,1D,WY,1,NA,1,1,C,0,0,72,72,150
K4OBY,NA,220,1E,SC,2,NA,1,1,G,30,0,0,30,100
K7DOD,NA,220,1D,UT,1,NA,1,1,C,0,85,0,85,50
WB8AKW,NA,220,1D,OH,1,NA,1,1,C,85,0,0,85,50
WU7R,NA,220,1E,AL,5,NA,1,1,B,7,0,0,7,150
AC7FF,NA,218,1D,AZ,2,NA,1,1,C,42,0,0,42,50
K2CQW,NA,218,1E,DE,2,NA,1,1,B,0,0,34,34,150
KB5BGC,NA,216,1E,MI,2,NA,1,1,G,0,0,33,33,150
KD2KDG,NA,216,1C,NLI,2,NA,1,1,B,0,11,1,12,170
W6LU,NA,216,2D,ORG,2,NA,2,2,C,0,0,83,83,50
KK7A,NA,214,1D,ID,2,NA,1,1,C,41,0,0,41,50
W0KDT,NA,214,1D,MN,2,NA,1,1,C,0,0,82,82,50
K1DVL,NA,212,1E,CT,2,NA,1,1,G,0,0,31,31,150
K9RL,NA,212,1E,OR,2,NA,1,1,B,0,0,31,31,150
KE3VN,NA,212,1E,WPA,2,NA,1,1,G,0,0,31,31,150
KN4DXT,NA,212,1D,WCF,2,NA,1,1,O,0,31,19,50,50
W8ZX,NA,212,1AC,OH,2,Tusco ARC,10,1,C,1,0,54,55,100
K1NE,NA,210,1D,ENY,2,NA,1,1,C,0,40,0,40,50
K7HPN,NA,210,1D,AZ,2,NA,1,1,C,0,40,0,40,50
K9IYP,NA,210,1A,IL,2,NA,5,1,G,0,0,30,30,150
KC3AAF,NA,210,1B1,WPA,2,NA,1,1,B,0,0,30,30,150
N4RRT,NA,210,1B1B,EPA,5,NA,1,1,B,6,0,0,6,150
N8VWY,NA,210,1B1C,OH,2,NA,1,1,C,30,0,20,50,50
WB9AYW,NA,210,1D,IL,2,NA,1,1,C,0,40,0,40,50
W0ILI,NA,210,1D,CO,2,NA,1,1,C,40,0,0,40,50
KF8MZ,NA,209,1E,OH,1,NA,1,1,G,0,12,35,47,150
KB1YO,NA,208,1D,CT,2,NA,1,1,C,0,0,69,69,70
KG4SFB,NA,208,1D,TN,2,NA,1,1,C,35,0,9,44,50
KD7PCE,NA,206,1D,AZ,2,NA,1,1,O,0,0,78,78,50
N4MUH,NA,206,1E,NFL,2,NA,1,1,G,39,0,0,39,50
N4NTO,NA,206,1B1C,NC,2,NA,1,1,C,14,0,0,14,150
N5QYC,NA,206,1E,AR,2,NA,1,1,B,0,0,28,28,150
WB4KFO,NA,204,1D,VA,2,NA,1,1,C,0,0,77,77,50
WB8WUA,NA,204,1D,OH,2,NA,1,1,C,25,0,27,52,50
W0BJ,NA,204,1A,MO,2,Jims Farm Grp,4,1,B,0,0,27,27,150
AI8TA,NA,202,1D,OH,2,NA,1,1,C,0,38,0,38,50
K5NEA,NA,202,2AC,AR,2,NE AR RC,19,2,C,0,0,26,26,150
KE4QBW,NA,202,1E,NC,2,NA,1,1,B,0,0,26,26,150
AG7TX,NA,200,1B1,NV,2,NA,1,1,B,0,0,75,75,50
VA3XTZ,NA,200,1E,ONS,2,NA,1,1,B,0,0,25,25,150
W6CPD,NA,200,1A,ORG,2,Corona PD CSV Grp,6,1,G,0,0,50,50,100
K2HT,NA,198,1E,MO,2,NA,1,1,B,37,0,0,37,50
K6KQV,NA,198,1D,SCV,2,NA,1,1,C,31,4,4,39,50
K9CEW,NA,198,1E,IL,2,NA,5,1,B,1,6,0,7,170
KG2E,NA,198,1E,KY,2,NA,1,1,B,0,0,24,24,150
KI4SWY,NA,198,1B1C,WCF,2,NA,1,1,C,0,12,0,12,150
W6BUF,NA,198,1E,LAX,2,NA,1,1,B,37,0,0,37,50
WB2DHY,NA,198,1D,VA,2,NA,1,1,C,37,0,0,37,50
K3CAN,NA,196,1B2,NH,2,NA,2,1,B,0,0,13,13,170
KC6ZBE,NA,196,1D,STX,2,NA,1,1,C,28,0,17,45,50
KN5S,NA,196,2D,STX,1,NA,1,2,C,18,53,4,75,50
KS4FE,NA,196,1E,KY,2,NA,1,1,G,0,3,17,20,150
W1AVK,NA,196,1D,CT,2,NA,1,1,C,0,0,73,73,50
N4IX,NA,195,1B1B,SC,5,NA,1,1,B,0,0,29,29,50
KC7V,NA,194,1D,AZ,2,NA,1,1,C,30,6,0,36,50
KK4NUB,NA,194,1D,NC,2,NA,1,1,C,0,36,0,36,50
KM5ZE,NA,194,1E,NM,2,NA,1,1,G,0,11,0,11,150
N5DGS,NA,194,1D,STX,2,NA,1,1,C,0,36,0,36,50
N6CKV,NA,194,1E,SV,2,NA,1,1,G,0,0,22,22,150
W4GMF,NA,194,1B2,NC,2,NA,2,1,B,0,0,22,22,150
WA0PFC,NA,194,1D,UT,2,NA,1,1,C,0,0,72,72,50
WX1J,NA,194,1B1,MI,2,NA,1,1,B,0,0,22,22,150
W7AIT,NA,193,1D,SJV,1,NA,1,1,C,93,0,7,100,0
K4PZZ,NA,192,1D,VA,1,NA,1,1,C,0,0,142,142,50
KB3IPZ,NA,192,1B1C,EPA,2,NA,1,1,C,0,0,21,21,150
KG6BKG,NA,192,1D,SF,2,NA,1,1,C,0,13,45,58,50
N3IVK,NA,192,1E,MDC,2,NA,1,1,G,0,6,9,15,150
N4YLO,NA,192,1B2,GA,2,NA,2,1,B,0,0,21,21,150
AA8DN,NA,190,1D,OH,2,NA,1,1,C,0,35,0,35,50
AC8PL,NA,190,1C,MI,5,NA,1,1,B,14,0,0,14,50
K9JDM,NA,190,1E,IL,2,NA,1,1,B,0,0,20,20,150
KC1GUM,NA,190,1B1,CT,2,NA,1,1,G,0,10,0,10,150
KC0SAL,NA,190,1D,MN,2,NA,1,1,C,0,35,0,35,50
KJ5MA,NA,190,1C,NTX,2,NA,1,1,O,0,0,20,20,150
KJ6VHZ,NA,190,1B1,SF,2,NA,1,1,B,0,0,20,20,150
N2RC,NA,190,1D,ENY,2,NA,1,1,C,35,0,0,35,50
NR9E,NA,190,1E,IL,2,NA,1,1,B,0,0,20,20,150
W5MGC,NA,190,1E,NTX,1,NA,1,1,G,0,0,90,90,100
W6BJB,NA,190,1B1B,SDG,5,NA,1,1,B,3,0,2,5,150
N1DOU,NA,188,1E,NH,2,NA,1,1,B,0,0,19,19,150
N8LRH,NA,188,1D,OH,2,NA,1,1,C,0,0,69,69,50
AD7TI,NA,186,1E,AZ,2,NA,1,1,B,0,0,18,18,150
KD9CES,NA,186,1B1,IN,2,NA,1,1,B,0,0,18,18,150
KG5AOP,NA,186,1E,NFL,2,NA,1,1,G,0,0,18,18,150
WD4RB,NA,186,2D,GA,2,NA,2,2,C,0,34,0,34,50
WD6DX,NA,186,1D,SCV,2,NA,1,1,C,30,0,8,38,50
KB3NRL,NA,184,1B1,EPA,2,NA,1,1,G,0,0,17,17,150
KK4BZ,NA,184,1C,VA,2,NA,1,1,G,0,6,5,11,150
W2ASC,NA,184,1D,NLI,2,NA,1,1,O,0,0,67,67,50
AA3SP,NA,182,1E,EPA,2,NA,1,1,G,0,0,16,16,150
